100011001011100011010110001010 14
100011001011100011010110001011 15
100011001011100011010110001100 14
100011001011100011010110001101 15
100011001011100011010110001110 15
100011001011100011010110001111 16
100011001011100011010110010000 13
100011001011100011010110010001 14
100011001011100011010110010010 14
100011001011100011010110010011 15
100011001011100011010110010100 14
100011001011100011010110010101 15
100011001011100011010110010110 15
100011001011100011010110010111 16
100011001011100011010110011000 14
100011001011100011010110011001 15
100011001011100011010110011010 15
100011001011100011010110011011 16
100011001011100011010110011100 15
100011001011100011010110011101 16
100011001011100011010110011110 16
100011001011100011010110011111 17
100011001011100011010110100000 13
100011001011100011010110100001 14
100011001011100011010110100010 14
100011001011100011010110100011 15
100011001011100011010110100100 14
100011001011100011010110100101 15
100011001011100011010110100110 15
100011001011100011010110100111 16
100011001011100011010110101000 14
100011001011100011010110101001 15
100011001011100011010110101010 15
100011001011100011010110101011 16
100011001011100011010110101100 15
100011001011100011010110101101 16
100011001011100011010110101110 16
100011001011100011010110101111 17
100011001011100011010110110000 14
100011001011100011010110110001 15
100011001011100011010110110010 15
100011001011100011010110110011 16
100011001011100011010110110100 15
100011001011100011010110110101 16
100011001011100011010110110110 16
100011001011100011010110110111 17
100011001011100011010110111000 15
100011001011100011010110111001 16
100011001011100011010110111010 16
100011001011100011010110111011 17
100011001011100011010110111100 16
100011001011100011010110111101 17
100011001011100011010110111110 17
100011001011100011010110111111 18
100011001011100011010111000000 13
100011001011100011010111000001 14
100011001011100011010111000010 14
100011001011100011010111000011 15
100011001011100011010111000100 14
100011001011100011010111000101 15
100011001011100011010111000110 15
100011001011100011010111000111 16
100011001011100011010111001000 14
100011001011100011010111001001 15
100011001011100011010111001010 15
100011001011100011010111001011 16
100011001011100011010111001100 15
100011001011100011010111001101 16
100011001011100011010111001110 16
100011001011100011010111001111 17
100011001011100011010111010000 14
100011001011100011010111010001 15
100011001011100011010111010010 15
100011001011100011010111010011 16
100011001011100011010111010100 15
100011001011100011010111010101 16
100011001011100011010111010110 16
100011001011100011010111010111 17
100011001011100011010111011000 15
100011001011100011010111011001 16
100011001011100011010111011010 16
100011001011100011010111011011 17
100011001011100011010111011100 16
100011001011100011010111011101 17
100011001011100011010111011110 17
100011001011100011010111011111 18
100011001011100011010111100000 14
100011001011100011010111100001 15
100011001011100011010111100010 15
100011001011100011010111100011 16
100011001011100011010111100100 15
100011001011100011010111100101 16
100011001011100011010111100110 16
100011001011100011010111100111 17
100011001011100011010111101000 15
100011001011100011010111101001 16
100011001011100011010111101010 16
100011001011100011010111101011 17
100011001011100011010111101100 16
100011001011100011010111101101 17
100011001011100011010111101110 17
100011001011100011010111101111 18
100011001011100011010111110000 15
100011001011100011010111110001 16
100011001011100011010111110010 16
100011001011100011010111110011 17
100011001011100011010111110100 16
100011001011100011010111110101 17
100011001011100011010111110110 17
100011001011100011010111110111 18
100011001011100011010111111000 16
100011001011100011010111111001 17
100011001011100011010111111010 17
100011001011100011010111111011 18
100011001011100011010111111100 17
100011001011100011010111111101 18
100011001011100011010111111110 18
100011001011100011010111111111 19
100011001011100011011000000000 11
100011001011100011011000000001 12
100011001011100011011000000010 12
100011001011100011011000000011 13
100011001011100011011000000100 12
100011001011100011011000000101 13
100011001011100011011000000110 13
100011001011100011011000000111 14
100011001011100011011000001000 12
100011001011100011011000001001 13
100011001011100011011000001010 13
100011001011100011011000001011 14
100011001011100011011000001100 13
100011001011100011011000001101 14
100011001011100011011000001110 14
100011001011100011011000001111 15
100011001011100011011000010000 12
100011001011100011011000010001 13
100011001011100011011000010010 13
100011001011100011011000010011 14
100011001011100011011000010100 13
100011001011100011011000010101 14
100011001011100011011000010110 14
100011001011100011011000010111 15
100011001011100011011000011000 13
100011001011100011011000011001 14
100011001011100011011000011010 14
100011001011100011011000011011 15
100011001011100011011000011100 14
100011001011100011011000011101 15
100011001011100011011000011110 15
100011001011100011011000011111 16
100011001011100011011000100000 12
100011001011100011011000100001 13
100011001011100011011000100010 13
100011001011100011011000100011 14
100011001011100011011000100100 13
100011001011100011011000100101 14
100011001011100011011000100110 14
100011001011100011011000100111 15
100011001011100011011000101000 13
100011001011100011011000101001 14
100011001011100011011000101010 14
100011001011100011011000101011 15
100011001011100011011000101100 14
100011001011100011011000101101 15
100011001011100011011000101110 15
100011001011100011011000101111 16
100011001011100011011000110000 13
100011001011100011011000110001 14
100011001011100011011000110010 14
100011001011100011011000110011 15
100011001011100011011000110100 14
100011001011100011011000110101 15
100011001011100011011000110110 15
100011001011100011011000110111 16
100011001011100011011000111000 14
100011001011100011011000111001 15
100011001011100011011000111010 15
100011001011100011011000111011 16
100011001011100011011000111100 15
100011001011100011011000111101 16
100011001011100011011000111110 16
100011001011100011011000111111 17
100011001011100011011001000000 12
100011001011100011011001000001 13
100011001011100011011001000010 13
100011001011100011011001000011 14
100011001011100011011001000100 13
100011001011100011011001000101 14
100011001011100011011001000110 14
100011001011100011011001000111 15
100011001011100011011001001000 13
100011001011100011011001001001 14
100011001011100011011001001010 14
100011001011100011011001001011 15
100011001011100011011001001100 14
100011001011100011011001001101 15
100011001011100011011001001110 15
100011001011100011011001001111 16
100011001011100011011001010000 13
100011001011100011011001010001 14
