0000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0 2
0000000001000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0.557909 3
0000000001000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000 1.5594 4
0000000001000010111000100000000000000000000000000000000000000000000000000000000000000000000000000000 2.55927 6
0000000001000010111000100011000000000000000000000000000000000000000000000000000000000000000000000000 4.56163 8
0000000001000010111000100010101100000000000000000000000000000000000000000000000000000000000000000000 5.56283 10
0000000001000010111000100010101110000000000000000000000000000000000000000000000000000000000000000000 6.564 11
0000000001000010111000100010101110111110000000000000000000000000000000000000000000000000000000000000 7.56452 16
0000000001000010111000100010101110111010110000000000000000000000000000000000000000000000000000000000 8.56514 17
0000000001000010111000100010101110111010110001101000000000000000000000000000000000000000000000000000 10.5668 20
0000000001000010111000100010101110111010110001110011000000000000000000000000000000000000000000000000 11.5532 22
0000000001000010111000100010101110111010110001110010110000000000000000000000000000000000000000000000 12.554 23
0000000001000010111000100010101110111010110001110010100101000000000000000000000000000000000000000000 13.5552 24
0000000001000010111000100010101110111010110001110010100101001011000000000000000000000000000000000000 15.5553 27
0000000001000010111000100010101110111010110001110010100101001011010100000000000000000000000000000000 16.5573 29
0000000001000010111000100010101110111010110001110010100101001011010110000000000000000000000000000000 17.5618 30
0000000001000010111000100010101110111010110001110010100101001011010110011110000000000000000000000000 18.5593 34
0000000001000010111000100010101110111010110001110010100101001011010110011011110000000000000000000000 19.5609 36
0000000001000010111000100010101110111010110001110010100101001011010110011011110011111000000000000000 21.5615 41
0000000001000010111000100010101110111010110001110010100101001011010110011011110011111111000000000000 22.5637 44
0000000001000010111000100010101110111010110001110010100101001011010110011011110011111111000101000000 24.5659 46
0000000001000010111000100010101110111010110001110010100101001011010110011011110011111111000101001000 25.5659 47
0000000001000010111000100010101110111010110001110010100101001011010110011011110011111111000101001001 26.5537 48
0101000001000010111000100010101110111010110001110010100101001011010110011011110011111111000101001001 27.5534 50
0101000101100010111000100010101110111010110001110010100101001011010110011011110011111111000101001001 29.5579 52
0101000101110110111000100010101110111010110001110010100101001011010110011011110011111111000101001001 30.5688 54
0101000101110110110110100010101110111010110001110010100101001011010110011011110011111111000101001001 32.5533 55
0101000101110110110110100100111110111010110001110010100101001011010110011011110011111111000101001001 35.5541 56
0101000101110110110110100100111110111010111100110010100101001011010110011011110011111111000101001001 40.5541 57
0101000101110110110110100100111110111010111101110110100101001011010110011011110011111111000101001001 41.5535 59
0101000101110110110110100100111110111010111101111111000101001011010110011011110011111111000101001001 42.557 60
0101000101110110110110100100111110111010111101111110101101001011010110011011110011111111000101001001 43.5556 61
0101000101110110110110100100111110111010111101111110101101111001010110011011110011111111000101001001 45.558 62
0101000101110110110110100100111110111010111101111110101101111100110110011011110011111111000101001001 46.5652 63
0101000101110110110110100100111110111010111101111110101101111100110110011011110011111110110101001001 54.5617 64
0101000101110110110110100100111110111010111101111110101101111100110110011011110011111110110101111101 56.5626 67
1101000101110110110110100100111110111010111101111110101101111100110110011011110011111110110101111011 57.5654 68
1101000101110110110110111101111110111010111101111110101101111100110110011011110011111110110101111011 65.5621 71
1101000101110110110110111101111110111010111101111110101101111101110110011011110011111110110101111011 76.557 72
1101000101110110110110111101111110111010111101111110101101111101110111110111110011111110110101111011 79.5587 74
1101000101110110110110111101111110111010111101111110101101111101110111110111110011111110110111111011 85.5534 75
1111100101110110110110111101111110111010111101111110101101111101110111110111110011111110110111111011 89.5542 77
1111111001110110110110111101111110111010111101111110101101111101110111110111110011111110110111111011 90.5605 78
1111111011110110110110111101111110111010111101111110101101111101110111110111110011111110110111111011 91.5581 79
1111111011110110110110111101111110111010111101111110101101111101110111110111101111111110110111111011 112.558 80
1111111011110110110110111101111110111010111101111110101101111101110111110111101111111111111111111011 115.559 82
1111111011110110110110111101111110111011111101111110101101111101110111110111101111111111111111111011 161.561 83
1111111011110110110110111101111110111011111101111110110111111101110111110111101111111111111111111011 227.568 84
1111111011110110110110111101111110111111111101111110110111111101110111110111101111111111111111111011 252.554 85
1111111011111101110110111101111110111111111101111110110111111101110111110111101111111111111111111011 276.554 86
1111111011111101110110111101111110111111111101111111110111111101110111110111101111111111111111111011 287.554 87
1111111011111101110110111101111110111111111101111111110111111101110111110111101111111111111111111111 301.554 88
1111111011111110111110111101111110111111111101111111110111111101110111110111101111111111111111111111 307.556 89
1111111011111110111110111101111110111111111101111111110111111101110111110111111111111111111111111111 356.554 90
1111111011111110111110111101111110111111111101111111111111111101110111110111111111111111111111111111 380.554 91
1111111011111110111110111101111110111111111101111111111111111101111111110111111111111111111111111111 383.553 92
1111111011111111111110111101111110111111111101111111111111111101111111110111111111111111111111111111 429.553 93
1111111011111111111111111101111110111111111101111111111111111101111111110111111111111111111111111111 523.566 94
1111111011111111111111111101111111111111111101111111111111111101111111110111111111111111111111111111 558.568 95
1111111011111111111111111101111111111111111101111111111111111111111111110111111111111111111111111111 627.568 96
1111111111111111111111111101111111111111111101111111111111111111111111110111111111111111111111111111 764.557 97
