0000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000 1 0 2
0000000000000000000000000000000000000000000000000000000000000001010011000000000000000000000000000000 2 0.00577 4
0000000000000000000000000000000000000000001110000000000000000001010011000000000000000000000000000000 3 0.020914 7
0000000000000000000000000000000000000000001110000000111010000001010011000000000000000000000000000000 5 0.031883 11
0000000000000000000000000000000000000000001110000000111010000001010011000000001001000000000000000000 6 0.038484 13
0000000000000000000000000000000000001101001110000000111010000001010011000000001001000000000000000000 7 0.051478 16
0000000000000000000000000000000000001101001110000000111010000001010010111000001001000000000000000000 8 0.056457 18
0000000000000000000000000000000000001101001110000001011110000001010010111000001001000000000000000000 9 0.06342 19
0000000000000000000000000000001101001101001110000001011110000001010010111000001001000000000000000000 11 0.068407 22
0000000000000000000000000000001101001101001110000001011110000001010010111000001001010111000000000000 12 0.072395 26
0000000000000000000000000000001101001101001110000001011110000001010010111000001001010110011000000000 13 0.082369 27
0000000000000000000000000000001101001101001110000001011110000001101110111000001001010110011000000000 14 0.087355 29
0000000001011100000000000000001101001101001110000001011110000001101110111000001001010110011000000000 18 0.092342 33
0000000001011100000000000000001101001101001110010011011110000001101110111000001001010110011000000000 20 0.101318 35
0000000001011100000000000000001101001101001110010011011110000001101110111000001011010110011000000000 22 0.106333 36
0000000001011100000000000000001101001101001110010011011110000001101110111000001011010110001011000000 28 0.11229 37
0000000001011100000001110000001101001101001110010011011110000001101110111000001011010110001011000000 31 0.117304 40
0000000001011100000001110000001111011101001110010011011110000001101110111000001011010110001011000000 32 0.122286 42
0000000001011100000001111011001111011101001110010011011110000001101110111000001011010110001011000000 34 0.129263 45
0000000011101100000001111011001111011101001110010011011110000001101110111000001011010110001011000000 35 0.135227 46
0000000011101100000001111011001111011101001110010011011110000001101110111000001111010110001011000000 37 0.13924 47
0001000011101100000001111011001111011101001110010011011110000001101110111000001111010110001011000000 38 0.14919 48
0110000011101100000001111011001111011101001110010011011110000001101110111000001111010110001011000000 39 0.1542 49
0110000011101100000001111011001111011101001110010011011110000001101110111000001111010110001011001101 40 0.162156 52
0110000011101100000001111011001111011101001110011010111110000001101110111000001111010110001011001101 41 0.16814 53
0110000011101100000001111011001111011101001110011010111110000001101110111000001111010110001011100111 44 0.172154 54
0110000011101100000001111011001111011101001110011010111110011001101110111000001111010110001011100111 45 0.180109 56
0110000011101100000001111011001111011101001110011111111110011001101110111000001111010110001011100111 49 0.185113 58
0110000011101100000001111011001111011101001110011111111110011001101110101011001111010110001011100111 65 0.190099 59
0110000011101100000001111111011111011101001110011111111110011001101110101011001111010110001011100111 68 0.196066 61
0110000011101110000001111111011111011101001110011111111110011001101110101011001111010110001011100111 71 0.201072 62
1110000011101110000001111111011111011101001110011111111110011001101110101011001111010110001011100111 77 0.206057 63
1110000011101110000001111111011111011101001110011111111110011001101110101011001111010011011011100111 80 0.21302 64
