001000001010000000000000 5201313 1
011000101011000000000000 7997277 2
101000111010010011001000 11143377 5
111010101100100011010000 11623147 14
111101001100100000110010 12994167 25
010100000011011101001011 13026573 60
110101100111011000001101 13112048 64
010101001010001100101100 13148664 201
100101100110110100001111 13219104 669
110001101110000110011111 13220262 749
010100001110101100010001 13337303 895
110110001010010110000011 13393489 6582
100100001110101100000111 13463657 94555
110111101110000100000011 13468374 1217673
100110000110101110010111 13469034 1698239
