000000001000000000001000 2581182 1
000000001000100000001000 3834018 3
000010001000100000001010 5244247 4
000110001000100000001011 7137478 5
000110001010100000001011 8982470 6
000100010011011000001011 9724828 8
001100010011111000001011 12654292 9
100011001001101110101100 12849751 93
010001101100110110001111 13056617 106
010101001100100110001111 13191085 109
010110001110100000100100 13228738 1730
110111110110000110000001 13294248 4597
110111000110000110011011 13361602 8808
110100101110100100010100 13487268 47492
110101101110100100000100 13518963 149690
110111000110100100000111 13549094 1389810
