000000000000000000000010 466257 1
000001000010000000100010 4234702 3
010001000010100000000011 5707781 4
011011100010101000000011 9351324 5
011011100010111001000011 11524815 6
000001010011111100110010 12239666 14
001100111100000101001011 12807610 45
001111101010010110010101 12911323 87
101100100110000101100001 12960327 137
001001111110000101010111 12967543 243
100100001111001100011001 13183830 549
100000111110100100110001 13200791 1351
010110000110100110011001 13225161 3781
110111001011000100011100 13253946 4928
010100000110010111010111 13343855 4967
100001101110001110100111 13355337 17305
100111101110100110000100 13461293 19614
110111100110000111010101 13494420 603788
010111101110000110010101 13494864 2852522
