0.114124 -1.945 1000
0.227638 -1.83541 990
0.3717 -1.75422 980.1
0.479354 -1.79881 970.299
0.379696 -1.75408 960.596
0.72631 -2.16532 950.99
0.885296 -2.35044 941.48
1.18412 -2.12853 932.065
0.979904 -2.36138 922.745
1.11673 -2.23537 913.517
0.897443 -2.35657 904.382
0.95996 -2.36617 895.338
0.600803 -1.95482 886.385
0.524583 -1.8461 877.521
0.482849 -1.80191 868.746
0.664998 -2.06237 860.058
0.41525 -1.76014 851.458
0.202795 -1.85944 842.943
0.643712 -2.026 834.514
0.697317 -2.11742 826.169
0.346583 -1.75814 817.907
0.220893 -1.8418 809.728
0.276452 -1.79404 801.631
0.337077 -1.76095 793.614
0.405454 -1.75737 785.678
0.612323 -1.97348 777.821
0.719825 -2.1548 770.043
0.482711 -1.80179 762.343
0.260247 -1.80663 754.719
0.397137 -1.75568 747.172
0.379696 -1.75408 739.7
0.663564 -2.05991 732.303
0.337886 -1.76069 724.98
0.0390942 -1.9927 717.731
0.136799 -1.92461 710.553
0.633961 -2.00949 703.448
0.623753 -1.99237 696.413
0.342753 -1.75919 689.449
0.190817 -1.87138 682.555
0.53383 -1.85756 675.729
0.47705 -1.79682 668.972
0.435865 -1.76872 662.282
0.765206 -2.22508 655.659
1.06058 -2.30504 649.103
1.15786 -2.17244 642.612
1.33683 -1.86294 636.185
1.20763 -2.08756 629.824
1.22233 -2.06146 623.525
1.25414 -2.00446 617.29
1.2895 -1.94191 611.117
0.816416 -2.29152 605.006
0.382794 -1.75417 598.956
0.217643 -1.84492 592.966
0.373882 -1.75413 587.037
0.778024 -2.2432 581.166
0.312601 -1.77133 575.355
0.764229 -2.22366 569.601
0.556169 -1.88743 563.905
0.555452 -1.88643 558.266
0.453719 -1.77914 552.683
0.806284 -2.27972 547.157
0.318461 -1.76845 541.685
0.48529 -1.80413 536.268
0.59975 -1.95313 530.906
1.01073 -2.34665 525.596
0.517655 -1.83789 520.341
0.57416 -1.9135 515.137
0.797906 -2.26943 509.986
1.17852 -2.13808 504.886
0.882351 -2.34875 499.837
1.23241 -2.04342 494.839
1.32038 -1.88951 489.89
1.40719 -1.76446 484.991
1.15992 -2.16909 480.141
1.3287 -1.87594 475.34
1.74557 -1.80443 470.587
1.43701 -1.73211 465.881
1.4485 -1.72138 461.222
1.23431 -2.04003 456.61
0.806909 -2.28047 452.044
0.891705 -2.35384 447.523
0.751366 -2.20456 443.048
0.732551 -2.17532 438.618
0.35612 -1.75605 434.231
0.0645009 -1.98083 429.889
0.532914 -1.8564 425.59
0.238121 -1.82574 421.334
0.476699 -1.79652 417.121
0.623569 -1.99206 412.95
0.699759 -2.12153 408.82
0.387997 -1.75451 404.732
0.799646 -2.2716 400.685
0.566408 -1.90207 396.678
0.699087 -2.1204 392.711
0.54944 -1.87813 388.784
0.206244 -1.85603 384.896
0.085406 -1.96752 381.047
0.363323 -1.75495 377.237
0.12917 -1.93168 373.464
0.154302 -1.9078 369.73
0.26632 -1.80176 366.032
0.467086 -1.78872 362.372
0.798532 -2.27021 358.748
0.990265 -2.35741 355.161
1.41122 -1.75973 351.609
1.19175 -2.11537 348.093
1.67014 -1.72364 344.612
1.57671 -1.67431 341.166
1.55368 -1.67265 337.754
1.96081 -2.10218 334.377
1.89503 -2.01434 331.033
2.29136 -2.20751 327.723
2.23562 -2.23508 324.446
2.27113 -2.21934 321.201
2.55536 -1.95855 317.989
2.12574 -2.23681 314.809
2.01265 -2.16029 311.661
2.15644 -2.24392 308.544
2.28753 -2.2099 305.459
1.87628 -1.98754 302.404
1.57694 -1.67435 299.38
1.58242 -1.6754 296.387
1.78526 -1.85682 293.423
1.48231 -1.69576 290.488
1.36523 -1.8199 287.584
1.03839 -2.32615 284.708
1.08083 -2.28244 281.861
1.42708 -1.74218 279.042
1.7165 -1.76985 276.252
1.27009 -1.97603 273.489
1.47989 -1.69729 270.754
1.81494 -1.89863 268.047
1.87495 -1.98562 265.366
1.52815 -1.676 262.713
1.28201 -1.955 260.085
0.794214 -2.26474 257.485
1.26373 -1.98734 254.91
1.54518 -1.67315 252.361
1.21191 -2.08 249.837
0.914182 -2.36278 247.339
1.3938 -1.78098 244.865
1.09824 -2.26066 242.417
1.55515 -1.67262 239.992
1.96939 -2.1126 237.593
2.11562 -2.23315 235.217
2.32554 -2.18336 232.864
2.00389 -2.15135 230.536
1.88659 -2.00234 228.23
1.50806 -1.6825 225.948
1.91034 -2.03579 223.689
1.79881 -1.8757 221.452
1.86523 -1.97156 219.237
1.9275 -2.05922 217.045
1.72201 -1.77611 214.874
1.31982 -1.89044 212.726
1.5808 -1.67506 210.598
1.26571 -1.98381 208.492
1.5714 -1.67354 206.408
1.1758 -2.14268 204.343
1.43333 -1.73575 202.3
1.63956 -1.70044 200.277
1.1803 -2.13505 198.274
0.870098 -2.34088 196.292
0.68569 -2.09773 194.329
0.229789 -1.8334 192.385
0.533647 -1.85733 190.461
0.478607 -1.79816 188.557
0.603259 -1.95876 186.671
0.394803 -1.75531 184.805
0.516251 -1.83627 182.957
0.527345 -1.84946 181.127
0.124729 -1.9357 179.316
0.470397 -1.79132 177.523
0.964476 -2.36542 175.747
0.954207 -2.36685 173.99
0.976012 -2.36261 172.25
1.08922 -2.2722 170.527
0.620014 -1.98616 168.822
0.940321 -2.36718 167.134
1.35017 -1.84224 165.463
1.34826 -1.84515 163.808
1.33558 -1.86492 162.17
1.03728 -2.3271 160.548
1.41621 -1.75401 158.943
1.46524 -1.70756 157.353
1.06314 -2.30235 155.78
0.688086 -2.1018 154.222
0.914182 -2.36278 152.68
0.636418 -2.01363 151.153
0.595996 -1.94716 149.641
0.664129 -2.06088 148.145
0.588366 -1.93518 146.664
0.501007 -1.81955 145.197
0.722159 -2.1586 143.745
0.422117 -1.76259 142.307
0.804559 -2.27764 140.884
1.12041 -2.23009 139.476
1.16904 -2.15403 138.081
1.19588 -2.10819 136.7
0.947417 -2.36724 135.333
