000000000000000010000010 1141624 1 2.0834
110000010000000010000010 4940684 2 2.03449
110000010000000111000110 8439120 3 2.06306
110000010000010111100110 11584983 4 2.03515
110010010000010111100100 12062698 5 2.03232
110000110000010111101100 12089881 10 2.01528
110010110001000111101100 12763306 17 2.01056
110010110001000111111100 12829037 31 2.01097
110010110001001111110100 12880825 96 2.02162
110010100001101110111100 12885038 155 2.03398
100010101001101110111100 12887722 209 2.02677
100010100011101110101100 12987290 256 2.04281
100010100011101110111100 13053021 336 2.04306
100010101010111110011100 13177234 572 2.05891
110110101010100110010100 13203611 1565 2.10511
010110101010100111010100 13231672 1566 2.08842
010101101110100110000100 13368736 1570 2.10916
110101101110000110000110 13407751 1600 2.11638
110101101110000110010110 13473482 1632 2.11627
110101100110010110010111 13482886 7507 2.11213
110100100110110100010101 13496672 129072 2.10816
110100100110100101010111 13496748 131076 2.108
110110100110100100000111 13521334 132991 2.11507
110111000110100100000111 13549094 134272 2.1162
